Legal Hub	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-hub'}
One Protect	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/one-protect-road-protect'}
Referent	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/referent'}
The Time Billing	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/time-billing'}
Benoam	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/benoam-technologies-cim'}
Legal Loans	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-loans'}
PacerDash	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pacerdash'}
BGC Brasil	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bgc-brasil'}
Free Legal Aid	{'date': '', 'crunchbase_url': 'n/a'}
Disputec PeaceMaker	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/disputec-peacemaker-dpm'}
Lawhawk	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawhawk'}
QuickWill	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/quickwill'}
AOS Korea	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aos-korea'}
Visitation Ease	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/visitation-ease'}
BlackLetter	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/blackletter-2'}
Enact Conveyancing	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/enactnveyancing'}
Pisar.bg	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pisar-bg'}
Van Norman Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/van-norman-law'}
lex.be	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lex-be'}
Legal Resolved	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-resolved'}
Bernabei & Wachtel	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bernabei-wachtel'}
Da Vinci Partners LLC	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/da-vinci-partners-llc'}
Legable	{'date': '', 'crunchbase_url': 'n/a'}
The Technolawgist	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-technolawgist'}
VictorAi	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/victorai'}
Kondracki Celej	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kondracki-celej'}
PointOFLAW	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pointoflaw'}
Stevens & Williamson Attorneys at Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/stevens-williamson-attorneys-at-law'}
IurFRIEND	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/iurfriend'}
Softinfo	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/softinfo-97cc'}
Hanrei Times Holdings	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hanrei-times-holdings'}
Planet Patent	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/planet-patent'}
We Legalize	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/we-legalize'}
Handelonthelaw	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/handelonthelaw'}
Suitup Israel	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/suitup-israel'}
LinkLei	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/linklei'}
London Law Agency	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/london-law-agency'}
Ingensity IP	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ingensity-ip'}
Berkelyn	{'date': '', 'crunchbase_url': 'n/a'}
Legalr	{'date': '', 'crunchbase_url': 'n/a'}
Weisberg Friedman & Klapisch	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/weisberg-friedman-klapisch'}
Pope mcglamry	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pope-mcglamry'}
Peters & Peters	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/peters-peters'}
Makowski Legal Group	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/makowski-legal-group'}
Curtin & Heefner	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/curtin-heefner'}
Lovelace Killen	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lovelace-killen'}
Intelivix	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/intelivix'}
Malgueiro Campos Advocacia	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/malgueiro-campos-advocacia'}
Makaira	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/makaira'}
Millennium International Patent Law Firm	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/millennium-international-patent-law-firm'}
Callahan & Blaine	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/callahan-blaine'}
Plougmann Vingtoft	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/plougmann-vingtoft'}
Apptorney	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/apptorney'}
WikiProp	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/wikiprop'}
Rangefindr	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/rangefindr'}
Jacobowitz & Gubits	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jacobowitz-gubits'}
Nominandum	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/nominandum'}
Public Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/public-law'}
dpVUE .images	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dpvue'}
SECIB	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/secib'}
The Heir Hunters	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-heir-hunters'}
Lawfully	{'date': '', 'crunchbase_url': 'n/a'}
JusAPI	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jusapi'}
GDPRfolder.eu	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/gdprfolder-eu'}
Protorae Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/protorae-law'}
Policastro Law Group	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/policastro-law-group'}
Vision Legal Services	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vision-legal-services'}
SC Patents	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sc-patents'}
ALTON North America	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alton-north-america'}
Global Legal Data	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/global-legal-data'}
Justice2People	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justice2people'}
Athelstan	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/athelstan'}
EXPO	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/expo'}
Third Dog Software	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/third-dog-software'}
Carofano Law	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/carofano-law'}
Fallco	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/fallco'}
Beau Walker - Marketing Scientist	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/beau-walker-marketing-scientist'}
HELP ME	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/help-me-deff'}
Az Justice Center	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/az-justice-center'}
Reyes & Reyes Law Firm	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/reyes-reyes-law-firm'}
Hozelito	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ez-law-hozelito'}
Budde Schou	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/budde-schou'}
Advocatenkantoren.nl	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/advocatenkantoren-nl'}
Replacement-in-hearing	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/replacement-in-hearing'}
Alfavit	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alfavit'}
Metricson	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/metricson'}
LT42	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lt42'}
Oberholtzer & Filous	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/oberholtzer-filous'}
DiRiSo	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/diriso'}
Jureca	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jureca'}
Renata Laterza Consultancy	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/renata-laterza-consultancy'}
Aquarium | Legal Things	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aquarium-legal-things'}
Total Translations	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/total-translations'}
Arbitrate	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/arbitrate'}
Prima Veritas	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/prima-veritas'}
Tsoromokos & Papadopoulos	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tsoromokos-papadopoulos'}
Sob Demanda	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sob-demanda'}
Ottoni´s Consultoria	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ottoni-s-consultoria'}
Dok.legal	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dok-legal'}
Flime	{'date': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/flime'}
