InLaw.Me, http://www.inlaw.me/, {'status': ''}
Inolyst, https://inolyst.com, {'status': ''}
IP Shark, https://ip-shark.com, {'status': ''}
Ipselex, https://ipselex.com, {'status': ''}
Law Mixer, https://lawmixer.com, {'status': ''}
JammedUp, http://www.jammedup.com/, {'status': ''}
Juridicus, https://juridicus.eu, {'status': ''}
JustiServ, http://justiserv.myinstapage.com/, {'status': ''}
Kabuk Law, https://www.kabuklaw.com, {'status': ''}
Kinso, http://www.kinso.ca/, {'status': ''}
Last5, https:// Windows, {'status': ''}
Lateral.ly, https://lateral.ly/, {'status': ''}
LAWfone on Demand, https://lawfone.com, {'status': ''}
Lawful.ly, http://lawful.ly, {'status': ''}
Lawger, https://lawger.com/, {'status': ''}
LawGo Inc., https://www.lawgo.co, {'status': ''}
LawKick, https://LawKick.com, {'status': ''}
Lawpolis, http://www.lawpolis.com/, {'status': ''}
LawVisors, http://lawvisors.com, {'status': ''}
Lawyerfy, https://lawyerfy.com, {'status': ''}
LawyerMatch, https://lawyermatch.me, {'status': ''}
LawyerUp, https://www.lawyerup.com, {'status': ''}
Legal Chrome, https://patent-chrome.com, {'status': ''}
Legal Flow, https://legalflow.pro, {'status': ''}
Legal Hero, https://legalhero.com, {'status': ''}
Legal Simplicity, https://legalsimplicity.co/, {'status': ''}
LegalInc Corporate Services, https://legalinc.com, {'status': ''}
LEGALIX, https://legalix.com, {'status': ''}
Legalshine, http://www.legalshinehq.com/, {'status': ''}
Legify, https://www.legify.com, {'status': ''}
Lex Machina, https://lexmachina.com/, {'status': ''}
Lexiqual, http://lexiqual.com, {'status': ''}
ModusP, https://modusp.com, {'status': ''}
LegalLogs, https://www.legallogs.com, {'status': ''}
Lexvisors, https://lexvisors.com, {'status': ''}
Lig Technologies Ltd, https://lig-it.com, {'status': ''}
LiveOffice LLC, http://www.liveoffice.com, {'status': ''}
Lucolo, https://lucolo.com, {'status': ''}
Lexicata, https://lexicata.com/, {'status': ''}
matterBase, http://www.matterbase.com/, {'status': ''}
MBLOK, https://mblok.ca, {'status': ''}
MyCourthouse, http://www.mycourthouse.com/, {'status': ''}
MyLawBid, http://www.mylawbid.com/, {'status': ''}
MyLegalCoverage, Inc. (MLC), http://www.mylegalcoverage.com/, {'status': ''}
NOTARY 4 ROTARY, http://%20www.notary4rotary.com/, {'status': ''}
Openlegal, https://openlegal.co, {'status': ''}
PasteLaw, https://pastelaw.com, {'status': ''}
RecordLogix, http://recordlogix.com, {'status': ''}
Ratchet Technology, http://lawratchet.com, {'status': ''}
phraseup*, https://phraseup.com, {'status': ''}
plainlegal, http://www.plainlegal.com, {'status': ''}
PactSafe, https://pactsafe.com/, {'status': ''}
Quicklysign, https://quicklysign.com, {'status': ''}
RION Corp., https://rioncorp.com, {'status': ''}
RiverGlass, Inc., http://www.riverglassinc.com, {'status': ''}
Rnovo, https://rnovo.cl, {'status': ''}
RocketMatter, https://www.rocketmatter.com/, {'status': ''}
RSVP Law, http://rsvplaw.com/, {'status': ''}
Mystacks, Inc., https://www.lawyaw.com, {'status': ''}
Snap Law, https://snaplaw.co/, {'status': ''}
Snapterms, http://snapterms.com, {'status': ''}
Speedy Counsel, http://www.speedycounsel.com/, {'status': ''}
Shortsaleopedia, http://shortsaleopedia.com/, {'status': ''}
SubroFlash, https://subroflash.com, {'status': ''}
SupportPay, http://supportpay.com/, {'status': ''}
Task Central, http://www.taskcentral.com.au/, {'status': ''}
Ticket Warrior, https://ticketwarrior.me, {'status': ''}
TermSheet.io, https://termsheet.io, {'status': ''}
Terminis, https://terminis.com, {'status': ''}
TenderScout, http://www.tenderscout.com/, {'status': ''}
VisaEase, https://visaease.com, {'status': ''}
Vindula, https://vindula.com, {'status': ''}
VentureDocs, https://venturedocs.com/, {'status': ''}
VaultSwap, https://VaultSwap.com, {'status': ''}
Tyche, https://www.tycherisk.co/, {'status': ''}
ZipCourt, https://zipcourt.com, {'status': ''}
accreditation.io, http://accreditation.io, {'status': ''}
Access Family Law, https://www.accessfamilylaw.com/, {'status': ''}
Excellara, https://www.linkedin.com/company/excellara, {'status': ''}
Writora, https://chrome.google.com/webstore/detail/writora-alpha/cojadepmhddfokaihkplmpheabcgpcbk?hl=en-US, {'status': ''}
Willow, https://startwillow.com, {'status': ''}
Virtual Viewbox, http://www.virtualviewbox.com/, {'status': ''}
TopicLogic, https://topiclogic.net, {'status': ''}
Custom Counsel, https://www.customcounsel.com, {'status': ''}
TeamPatent, http://teampatent.com/, {'status': ''}
SecureSend, http://www.getsecuresend.com/, {'status': ''}
AgileLaw, LLC, http://www.agilelaw.com/, {'status': ''}
Impera, http://www.imperalegal.com/, {'status': ''}
Fair and Square, https://www.fairandsquare.ie, {'status': ''}
Jury Box, https://jurybox.com, {'status': ''}
CaseGlide, https://caseglide.com/, {'status': ''}
Lawbrery, http://www.thelawbrery.com/, {'status': ''}
ChartaCourse, https://www.chartacourse.com, {'status': ''}
Zegal, https://zegal.com/, {'status': ''}
Digital Currency Council, http://www.digitalcurrencycouncil.com/, {'status': ''}
ContactRoom, https://contractroom.com, {'status': ''}
CuroLegal, https://www.curolegal.com/, {'status': ''}
DivorceSecure, https://divorcesecure.com, {'status': ''}
DocEx Legal, https://www.docexlegal.com, {'status': ''}
Esquify, https://www.esquify.com, {'status': ''}
Get Legal Counsel, https://www.getlegalcounsel.com, {'status': ''}
Infinote, https://www.infinote.com, {'status': ''}
IQTell, https://www.iqtell.com, {'status': ''}
NextPoint, http://www.nextpoint.com/, {'status': ''}
jEugene, https://www.jeugene.com, {'status': ''}
Killer Kontracts, https://www.killerkontracts.com, {'status': ''}
Wire Lawyer, http://wirelawyer.herokuapp.com/, {'status': ''}
Law Ruler, https://www.lawruler.com/, {'status': ''}
Access Solicitor, http://www.accesssolicitor.com/, {'status': ''}
LawGeex, https://www.lawgeex.com, {'status': ''}
LawStudio, https://www.lawstudio.com, {'status': ''}
LawToons, https://www.lawtoons.in/, {'status': ''}
Lawurli, https://lawurli.com, {'status': ''}
Legal Linkup, https://www.legallinkup.com, {'status': ''}
Legal Talk Network, https://legaltalknetwork.com/, {'status': ''}
LexBlog, https://www.lexblog.com, {'status': ''}
RAVN Systems, https://www.ravn.co.uk/, {'status': ''}
Legal Space, https://legalspace.world/, {'status': ''}
Should I Sign, https://www.shouldisign.com/, {'status': ''}
Counsl.co, https://www.counsl.co/, {'status': ''}
NextGen Reporting, http://www.nextgenreporting.com/, {'status': ''}
DTI Global, https://www.dtiglobal.com/, {'status': ''}
Civil Soot, https://civilsoot.com, {'status': ''}
Obolus, https://estatepass.com/, {'status': ''}
Greenhouse, https://allaregreen.us/, {'status': ''}
Visafolder, http://www.visafolder.com/, {'status': ''}
EXOCHAIN, https://exochain.com/, {'status': ''}
Lexcarts, https://www.lexcarts.com/, {'status': ''}
Functional Imperative, https://www.functionalimperative.com, {'status': ''}
Compendor GmbH, https://www.compendor.de, {'status': ''}
Prolorem, http://www.prolorem.com/, {'status': ''}
Legal OnRamp, https://www.legalonramp.com, {'status': ''}
IP Nexus, https://www.ipnexus.com/, {'status': ''}
VisiRule, http://lpa.co.uk/vsr.htm, {'status': ''}
CommonAccord, http://www.commonaccord.org/, {'status': ''}
TurboPatent, http://turbopatent.com/, {'status': ''}
Patnav, http://patnav.co/, {'status': ''}
Everlaw, https://www.everlaw.com/, {'status': ''}
Modria, https://www.modria.com, {'status': ''}
Lex Quantus Analytics, https://www.lexquantusanalytics.com/, {'status': ''}
PacerPro, https://www.pacerpro.com/, {'status': ''}
Foxwordy Inc., https://www.foxwordy.com, {'status': ''}
Coherent Knowledge, http://coherentknowledge.com/, {'status': ''}
LEVERTON, https://lvn.com/, {'status': ''}
Compensation2Go GmbH, https://compensation2go.com/, {'status': ''}
PredictGov, http://predictgov.com/, {'status': ''}
Riverview Law, http://www.riverviewlaw.com/, {'status': ''}
Bend Law Group, PC, http://www.bendlawoffice.com/, {'status': ''}
Surukam Analytics, https://www.surukam.com, {'status': ''}
FAQ Recht, https://www.FAQ-Recht.de, {'status': ''}
MeilleursHonoraires.com, https://MeilleursHonoraires.com, {'status': ''}
Justice Toolbox, Inc., https://www.justicetoolbox.com, {'status': ''}
HourVoice, https:// hourly workers can rate their employers, {'status': ''}
SimpleCitizen, http://www.simplecitizen.org/, {'status': ''}
Lawyaw, https://www.lawyaw.com/, {'status': ''}
Tologix Expert Systems Inc., http://tologix.com; https://www.investorstatelawguide.com, {'status': ''}
eJust, http://www.ejust.ch/, {'status': ''}
SKUANI Ltd., https://www.skuani.com, {'status': ''}
Legal Insights, https://www.legalinsights.com.br, {'status': ''}
Early Neutral Appraisals (ENAp), https://www.earlyneutralappraisals.com/, {'status': ''}
Dalton One Legal Technologies, https://dalton.one/, {'status': ''}
LegalOne Inc, https://www.legalone.ch, {'status': ''}
Doctual Ltd., https://www.doctual.com, {'status': ''}
Bootstrap Legal, https://www.bootstraplegal.com, {'status': ''}
LegalOptics, https://www.legaloptics.com/, {'status': ''}
MaxVal, https://www.symphonyIAM.com, {'status': ''}
iDisclose, https://www.idisclose.com, {'status': ''}
JustLegal, https://www.justlegalmarketing.com/, {'status': ''}
Justly, Inc., https://www.justly.com, {'status': ''}
Law Data Science, https://www.lawdatascience.com/, {'status': ''}
LegalKite Ltd, https://legalkite.ch, {'status': ''}
Independent Strategies Digital, https://www.independentstrategies.de, {'status': ''}
XRef Software Solutions, https://www.xrefonline.com, {'status': ''}
Precisely, https://precisely.se, {'status': ''}
EDocGen LLC, https://www.edocgen.com, {'status': ''}
Moodul, https://www.moodul.io, {'status': ''}
Information Navigators, https://www.informationnavigators.com, {'status': ''}
dealWIP Inc., https://www.dealwip.co/, {'status': ''}
Justiça Simples, https://www.justicasimples.com.br, {'status': ''}
Hot Neuron LLC, https://www.cluster-text.com, {'status': ''}
Ogayar Co., https://www.ogayar-amt.com, {'status': ''}
INIRES, https://www.inires.se, {'status': ''}
legalefacile.com, https://www.italianonlinecontracts.com, {'status': ''}
LawPath, http://lawpath.com.au, {'status': ''}
WorthIT Legal, http://www.worthitsolutions.com/, {'status': ''}
LegalFly, http://www.legalfly.net/, {'status': ''}
Case.one, https://case.one, {'status': ''}
VistaDraft LTD, https://www.vistadraft.com, {'status': ''}
Evisort Inc., https://www.evisort.com, {'status': ''}
Legalosity, https://legalosity,com, {'status': ''}
Class Action App, https://classactionapp.com, {'status': ''}
SirionLabs, http://www.sirionlabs.com, {'status': ''}
Fair Outcomes, Inc., https://www.fairoutcomes.com, {'status': ''}
DrugPatentWatch, https://www.drugpatentwatch.com/, {'status': ''}
Zola Suite, https://zolasuite.com/, {'status': ''}
8of9, http://www.8of9.com, {'status': ''}
Advobot, https://advobot.co, {'status': ''}
Workproducts Inc, http://www.workproducts.com, {'status': ''}
Wise Contracts, http://www.wisecontracts.com/, {'status': ''}
WibniLabs, http://www.wibnilabs.com/home, {'status': ''}
VR-Mail, vr-mail.com, {'status': ''}
WayToSettle, https://waytosettle.com, {'status': ''}
VisionClerk, http://www.visionclerk.com/, {'status': ''}
VIsafolder, https://visafolder.com/, {'status': ''}
Visabot, https://Visabot.co, {'status': ''}
Ascent Technologies Inc., https://www.ascentregtech.com/, {'status': ''}
Aspirea Technologies, http://aspireatech.com/, {'status': ''}
VerdictAdvantage, http://www.verdictadvantage.com/, {'status': ''}
Vector Legal Method, https://www.vectorlegalmethod.com/, {'status': ''}
AssistMyCase, https://www.assistmycase.com/, {'status': ''}
Uabide, https://www.uabide.com/, {'status': ''}
Trustatom, https://trustatom.com, {'status': ''}
Tranxact, https://www.tranxact.co, {'status': ''}
ThreadKM, https://www.threadkm.com, {'status': ''}
The Summit Investments, SL, https://portalabogados.es/, {'status': ''}
BestQuire, https://www.bestquire.com, {'status': ''}
Bright Advise, https://brightadvise.com/en, {'status': ''}
Legasis Services Private Limited, https://legasisservices.com/, {'status': ''}
Discovia, https://www.discovia.com/, {'status': ''}
Quegal.com, https://quegal.com, {'status': ''}
Lexstart, https://www.lexstart.com/, {'status': ''}
Secure Privacy.AI, https://secureprivacy.ai/, {'status': ''}
Statera, https://stateraenergy.co.uk/, {'status': ''}
eVue Digital Labs, https://www.evuedigital.com/, {'status': ''}
IntelliLaw, https://www.intelli-law.com, {'status': ''}
EASYLAW ASIA, https://500 downloads by lawyers, {'status': ''}
litsmart, http://www.litsmart.in/, {'status': ''}
E-startup India, https://www.e-startupindia.com/, {'status': ''}
LegalSpell, http://www.legalspell.in/, {'status': ''}
Lawply.com, https://lawply.com/, {'status': ''}
Lawgin, https://www.lawgin.com/, {'status': ''}
ShieldMyfiles, https://www.shieldmyfiles.com/, {'status': ''}
LawyerQuote, https://lawyerquote.com.au/, {'status': ''}
PECULE Innovations, https://www.rentagreementregistration.com, {'status': ''}
Casefunder, http://www.casefunder.org/, {'status': ''}
Added Life Value AG, https://www.addedlifelvalue.com, {'status': ''}
Lawyer.com, https://www.lawyer.com/, {'status': ''}
LeasePilot, https://leasepilot.co/about-us/, {'status': ''}
StartupFactCheck, https://startupfactcheck.com/, {'status': ''}
LexGO, https://lexgo.com.br, {'status': ''}
Netcog, http://www.netcog.net/, {'status': ''}
LegalBods, https://LegalBods.com, {'status': ''}
Quarule, https://www.quarule.com/, {'status': ''}
Reduse, http://www.reduse.co.uk/, {'status': ''}
Shakeup Online Sdn Bhd, https://www.shakeup.online, {'status': ''}
Legal Innovation Paris, http://legal-innovation.paris/, {'status': ''}
Rightz, http://rightz.co/, {'status': ''}
RovBOT, http://www.rovbot.ca/, {'status': ''}
BDM-Corporate Sales & Alliances, https://www.legalresolved.com/, {'status': ''}
Codify Law, http://codify-law.com/, {'status': ''}
Concis.ly, http://concis.ly/, {'status': ''}
Lawcunae Infomation Solutions, http://www.lawcunae.com/, {'status': ''}
LegalQ, http://www.legalq.net/, {'status': ''}
Expertily, https://www.expertily.com/, {'status': ''}
MainLaws, https://www.crunchbase.com/organization/mainlaws-ltd-, {'status': ''}
HowToFile TV, https://www.howtofile.tv, {'status': ''}
LawVu ltd, https://lawvu.com/, {'status': ''}
Litimetrics Inc, https://www.litimetrics.com, {'status': ''}
Neksus Technologies, http://www.neksus.co.uk/, {'status': ''}
Linkilaw, https://linkilaw.com/, {'status': ''}
amicable apps, https://0, {'status': ''}
Juris, http://jurisproject.io/, {'status': ''}
ChirpCase, http://www.chirpcase.com/, {'status': ''}
ContractWiser, http://www.contractwiser.com, {'status': ''}
Shop Immigration, https://www.shopimmigration.com, {'status': ''}
Prenupta, https://prenupta.com/, {'status': ''}
Wonder.Legal, https://www.wonder.legal, {'status': ''}
filerskeepers, https:// Legal, {'status': ''}
Smarter Drafter, https://smarterdrafter.com.au/, {'status': ''}
NosterLex, https://www.nosterlex.com, {'status': ''}
EDZ Systems, http://www.edzsystems.com, {'status': ''}
Clerical, https://clerical.ai, {'status': ''}
Legal Science, LLC, https://www.legalscience.com, {'status': ''}
JustVice, Inc., https://www.justvice.com, {'status': ''}
Yerra Solutions AG, https://www.yerrasolutions.com/yerra-clearly, {'status': ''}
Kodex Bilisim, https://www.kodexbilisim.com, {'status': ''}
NuLaw, https://nulaw.co/, {'status': ''}
A2.Legal, https://A2Legal.RU, {'status': ''}
LegalUp Ltd., https://www.legalup.m, {'status': ''}
AJC Asesor fiscal y contable en Madrid, https://fiscalmadrid.com/, {'status': ''}
The Corporation For Form Reform, https://www.ontariodivorceresource.ca/, {'status': ''}
Legalbox.io, https://legalbox.io, {'status': ''}
LawCloud, https://www.lawcloud.co/, {'status': ''}
Onit, https://www.onit.com/, {'status': ''}
DIGURA, https://www.digura.dk, {'status': ''}
E-Startup India, https://www.e-startupindia.com/, {'status': ''}
DealMaker, https://dealmaker.tech, {'status': ''}
ClientSherpa, https://clientSherpa.com, {'status': ''}
Veratech Intelligence Private Limited, https://www.veratech.in/, {'status': ''}
CLX, https://www.clx.com, {'status': ''}
Lexbase, https://www.lexbase.fr / www.lexbase-afrique.com / www.legalmetrics.fr, {'status': ''}
Ringtail, https://www.ringtail.com, {'status': ''}
Lawyer Marketing Company, https://lawyermarketingcompany.com/, {'status': ''}
Sanction AI, https://www.sanction.ai, {'status': ''}
Knowlex, https://www.knowlex.be/home-eng, {'status': ''}
DX Compliance Solutions, https://www.dx-solutions.ie, {'status': ''}
Wowbix Digital Marketing, https://wowbix.com, {'status': ''}
Princeton Gavel, Inc., https://www.princetongavel.com, {'status': ''}
The Legal Assistant, LLC, https://www.thelegalassistant.com, {'status': ''}
RMP Jewellers Pvt Ltd, https://rmpjewellers.com/, {'status': ''}
rajstartup, https://www.rajstartup.com/, {'status': ''}
DASTAVEJ, https://www.legalbuddy.in, {'status': ''}
3E Accounting Singapore, https://www.3ecpa.com.sg/, {'status': ''}
Infinnium, https://www.infinnium.cm, {'status': ''}
Demander Justice, https://litige.fr, {'status': ''}
Arkon Web Solutions, https://us.arkonwebsolutions.com, {'status': ''}
LegalWiz.in, https://www.legalwiz.in/, {'status': ''}
Legalicity, https://www.legalicity.net, {'status': ''}
Vaaithaa.com, https://vaaithaa.com/, {'status': ''}
TermScout, https://termscout.com/, {'status': ''}
Iusify, https://www.iusify.com, {'status': ''}
LawyerlinQ B.V., https://www,lawyerlinq.com, {'status': ''}
IJ International Legal Group, https://www.ij-ilg.com/, {'status': ''}
Estate Apps LLC, https://www.estateappsllc.com, {'status': ''}
Digital DNA Group, https://www.digitaldnagroup.com, {'status': ''}
Bodhala, https://www.bodhala.com/, {'status': ''}
Legalpad, https://www.legalpad.io/, {'status': ''}
Leverton, https://leverton.ai/, {'status': ''}
Usercentrics, https://usercentrics.com/, {'status': ''}
LegalMation, https://www.legalmation.com/, {'status': ''}
Legal Utopia, https://www.legalutopia.co.uk/, {'status': ''}
The Legal Capsule, https://thelegalcapsule.com/, {'status': ''}
Expert Institute, https://www.expertinstitute.com/, {'status': ''}
Legal Logs, https://www.legallogs.com/, {'status': ''}
passingboxes, https://www.linkedin.com/company/passingboxes, {'status': ''}
Nefelex, https://nefelex.com/en/, {'status': ''}
CloudNine, https://cloudnine.com/, {'status': ''}
Pixsy, https://www.pixsy.com/, {'status': ''}
Congruity360, https://www.congruity360.com/, {'status': ''}
RTIwala, https://rtiwala.com/, {'status': ''}
Legility, https://legility.com/, {'status': ''}
Marketly, https://marketly.com/, {'status': ''}
McCarthyFinch, https://www.mccarthyfinch.com/, {'status': ''}
Whooster, https://www.whooster.com/, {'status': ''}
peacefully, https://0, {'status': ''}
Cogneesol Inc., https://www.cogneesol.com/, {'status': ''}
LEGALIBOO, http://legaliboopro.com/, {'status': ''}
ligris., https://www.ligris.com/, {'status': ''}
LegalComet, https://www.legalcomet.com/, {'status': ''}
Masoomeen Quran Center, https://www.masoomeenqurancenter.com/, {'status': ''}
Braina, https://www.brainasoft.com/braina/, {'status': ''}
Merton Lawyers, https://www.mertonlawyers.com.au/, {'status': ''}
summing, https://0, {'status': ''}
Bernabei & Wachtel, https://www.bernabeipllc.com/, {'status': ''}
AllMed, https://www.allmedmd.com/, {'status': ''}
Church General Counsel, https://www.churchgeneralcounsel.com/, {'status': ''}
Berkelyn, http://berkelyn.com/, {'status': ''}
Mccoy|fatula, https://www.mccoyfatula.com/, {'status': ''}
Intelivix, https://intelivix.com/, {'status': ''}
Justice2People, https://www.justice2people.com/, {'status': ''}
LawSchoolProfs.com, https://www.lawschoolprofs.com, {'status': ''}
Axon Partners, https://www.axonpartnersgroup.com/, {'status': ''}
FlashPoint IP, https://flashpointip.com/, {'status': ''}
eConciliar, https://www.econciliar.com.br/, {'status': ''}
Prima Veritas, https://www.prima-veritas.ua/, {'status': ''}
