Hunit	{'main_url': 'https://www.hunit.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/hunit'}
INKINDIALEGAL.com	{'main_url': 'https://www.inkindialegal.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/inkindialegal-com'}
MUST Platform	{'main_url': 'https://must.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/must-platform'}
MINEKO	{'main_url': 'https://www.mineko.de', 'crunchbase_url': 'https://www.crunchbase.com/organization/mineko'}
Devlos Software	{'main_url': 'https://www.soluno.legal', 'crunchbase_url': 'https://www.crunchbase.com/organization/devlos-software'}
Amiqus Resolution	{'main_url': 'https://amiqus.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/amiqus-resolution'}
CloudLaw	{'main_url': 'http://zeekbeek.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/cloudlaw--zeekbeek-'}
Kings Court Trust	{'main_url': 'https://www.kctrust.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/kings-court-trust'}
Dealz.ai	{'main_url': 'https://dealz.ai', 'crunchbase_url': 'https://www.crunchbase.com/organization/dealdep'}
Legal Manager	{'main_url': 'https://www.legalmanagerservices.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-manager'}
Just Me Technologies	{'main_url': 'https://www.justme.tech', 'crunchbase_url': 'https://www.crunchbase.com/organization/justmetech'}
Student Connect	{'main_url': 'https://www.crunchbase.com/organization/law-student-connect', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-student-connect'}
Trustlog	{'main_url': 'http://trustlog.biz', 'crunchbase_url': 'https://www.crunchbase.com/organization/trustlog'}
ECL Direct	{'main_url': 'https://www.expert-comptable-tpe.fr', 'crunchbase_url': 'https://www.crunchbase.com/organization/ecl-direct'}
Grandeo Labs	{'main_url': 'https://grandeo.net', 'crunchbase_url': 'https://www.crunchbase.com/organization/grandeo-labs'}
Aalbul Ltd	{'main_url': 'https://www.aalbun.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/arctic-alliance'}
JUIT	{'main_url': 'https://juit.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/juit'}
Assembly Software	{'main_url': 'https://www.assemblysoftware.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/assembly-software'}
Torrent Detective	{'main_url': 'https://torrentdetective.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/torrent-detective'}
APARAVI Software Corp	{'main_url': 'https://www.aparavi.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/aparavi-software-corp'}
Walkers	{'main_url': 'https://www.walkersglobal.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/walkers-0b37'}
CheKin	{'main_url': 'https://chekin.io/en/', 'crunchbase_url': 'https://www.crunchbase.com/organization/chekin-5a93'}
ZENDOC	{'main_url': 'https://zendoc.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/zendoc'}
Lexplique	{'main_url': 'http://www.lexplique.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexplique-lk-splik'}
SurePoint Technologies	{'main_url': 'https://surepoint.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/rippe-kingston'}
Red Marker - AI powered compliance	{'main_url': 'http://www.redmarker.ai', 'crunchbase_url': 'https://www.crunchbase.com/organization/red-marker'}
Pointer Brand Protection	{'main_url': 'https://corsearch.com/our-products/online-brand-protection/', 'crunchbase_url': 'https://www.crunchbase.com/organization/pointer-brand-protection'}
Upstock	{'main_url': 'https://upstock.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/upstock'}
Origin X Capital	{'main_url': 'http://origin-x.legal', 'crunchbase_url': 'https://www.crunchbase.com/organization/origin-x-capital'}
UFP Fintech	{'main_url': 'https://www.ufpfintech.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/ufp-fintech'}
Bella Professional Services	{'main_url': 'http://www.bellaprofessional.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/bella-professional-services'}
AuraLawgic	{'main_url': 'http://www.auralawgic.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/auralawgic'}
Opus 2 International	{'main_url': 'https://www.opus2.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/opus-2-international'}
Legaltech	{'main_url': 'https://www.aos.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legaltech'}
LeapXpert Ltd	{'main_url': 'https://www.leap.expert', 'crunchbase_url': 'https://www.crunchbase.com/organization/leapxpert-ltd'}
LAWIO	{'main_url': 'https://www.lawio.de', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawio'}
Codekeeper BV	{'main_url': 'https://www.codekeeper.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/codekeeper-bv'}
Bryan Cave Leighton Paisner	{'main_url': 'https://www.bclplaw.com/en-US/', 'crunchbase_url': 'https://www.crunchbase.com/organization/bryan-cave-llp'}
CodeREG	{'main_url': 'https://codereg.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/codereg'}
Pensieve	{'main_url': 'http://www.pensieve.co.in', 'crunchbase_url': 'https://www.crunchbase.com/organization/pensieve'}
LawCoin	{'main_url': 'https://lawcoinx.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawcoin'}
Lawtap	{'main_url': 'https://lawtap.com/us/', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawtap'}
BlockAxs GmbH	{'main_url': 'https://www.blockaxs.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/blockaxs-gmbh'}
ExpressSteuer	{'main_url': 'https://www.expresssteuer.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/expresssteuer'}
Summize	{'main_url': 'https://www.summize.it', 'crunchbase_url': 'https://www.crunchbase.com/organization/summize-7b27'}
Legal Automation	{'main_url': 'https://www.paralegal.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-automation'}
Legal One GmbH	{'main_url': 'https://legal.one', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalone-inc'}
Balko	{'main_url': 'http://www.balko.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/balko'}
TIQK	{'main_url': 'https://tiqk.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/tiqk'}
DADSUN	{'main_url': 'http://www.dadsun.ir', 'crunchbase_url': 'https://www.crunchbase.com/organization/dadsun'}
Pergamin	{'main_url': 'https://pergam.in/pl/', 'crunchbase_url': 'https://www.crunchbase.com/organization/pergamin'}
The National Law Review	{'main_url': 'https://www.natlawreview.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-national-law-review'}
MGROUP	{'main_url': 'https://www.mgroup.nu', 'crunchbase_url': 'https://www.crunchbase.com/organization/mgroup'}
Document Modelling	{'main_url': 'https://tryprose.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/tkbt'}
LegalForms	{'main_url': 'https://www.legalforms.online', 'crunchbase_url': 'https://www.crunchbase.com/organization/biin-online'}
F-LEX	{'main_url': 'https://www.crunchbase.com/organization/f-lex', 'crunchbase_url': 'https://www.crunchbase.com/organization/f-lex'}
ipQuants AG	{'main_url': 'https://ipquants.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/ipquants'}
Easyoffer	{'main_url': 'http://easyoffer.es', 'crunchbase_url': 'https://www.crunchbase.com/organization/easyoffer'}
ZHIANT	{'main_url': 'https://www.zhiant.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/zhiant'}
FMeasure	{'main_url': 'https://www.fmeasure.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/fmeasure'}
Branding Technology Japan	{'main_url': 'https://www.branding-t.co.jp', 'crunchbase_url': 'https://www.crunchbase.com/organization/branding-technology-japan'}
OneWill	{'main_url': 'https://onewill.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/onewill'}
Claudius Legal Intelligence, Inc.	{'main_url': 'https://www.claudius.ai', 'crunchbase_url': 'https://www.crunchbase.com/organization/claudius-inc'}
The Law App	{'main_url': 'https://www.thelawapp.com.au', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-law-app'}
iCEIBA	{'main_url': 'https://www.iceiba.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/iceiba'}
Alu	{'main_url': 'https://www.meualu.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/alu-aae9'}
Izwan & Partners	{'main_url': 'https://www.izwanpartners.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/izwan-partners'}
Lexvoco	{'main_url': 'https://www.lexvoco.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexvoco'}
Beti	{'main_url': 'https://www.beti-safety.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/beti-digital-services'}
Valire	{'main_url': 'http://www.valiresoftware.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/valire'}
SUMMARLY	{'main_url': 'https://summarly.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/summarly'}
SIËSDE	{'main_url': 'http://welcome.siesde.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/siësde'}
Acaya	{'main_url': 'https://www.acaya.ai', 'crunchbase_url': 'https://www.crunchbase.com/organization/acaya'}
ShakeUp Online	{'main_url': 'https://www.shakeup.online', 'crunchbase_url': 'https://www.crunchbase.com/organization/shakeup-online'}
Alba Software	{'main_url': 'http://alba.care', 'crunchbase_url': 'https://www.crunchbase.com/organization/alba'}
Immortalize	{'main_url': 'https://www.immortalize.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/immortalize'}
Aleri	{'main_url': 'http://www.aleri.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/aleri'}
Legaline	{'main_url': 'https://legaline.es', 'crunchbase_url': 'https://www.crunchbase.com/organization/legaline'}
Africa Legal News	{'main_url': 'https://africalegalnews.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/africa-legal-news'}
Liquid Litigation Management	{'main_url': 'https://www.liquidlitigation.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/liquid-litigation-management'}
AudioCaseFiles	{'main_url': 'http://courtroomcast.lexisnexis.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/audiocasefiles'}
Inheryt	{'main_url': 'https://www.inheryt.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/inheryt'}
Black Swan Digital Forensics	{'main_url': 'https://www.blackswandf.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/black-swan-digital-forensics'}
DocPro	{'main_url': 'https://docpro.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/docpro'}
AENVI	{'main_url': 'https://www.aenvi.com.ar', 'crunchbase_url': 'https://www.crunchbase.com/organization/aenvi'}
Chudnovsky Law	{'main_url': 'https://toplawyer.law', 'crunchbase_url': 'https://www.crunchbase.com/organization/chudnovsky-law'}
id est avocats	{'main_url': 'https://idest.pro', 'crunchbase_url': 'https://www.crunchbase.com/organization/id-est-avocats-2'}
Draftr	{'main_url': 'http://draftr.app/cgi-sys/defaultwebpage.cgi', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawmentum'}
Environmental Health Coalition	{'main_url': 'https://www.environmentalhealth.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/environmental-health-coalition'}
LEXAI	{'main_url': 'https://www.lexai.legal', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexai'}
Coretext	{'main_url': 'https://www.coretext.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/coretext-technologies'}
FilingMantra	{'main_url': 'https://www.filingmantra.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/filingmantra'}
Jurimetric	{'main_url': 'http://jurimetric.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/jurimetric'}
Patent Digest	{'main_url': 'https://www.patentdigest.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/patent-digest'}
Tod.d: Your Virtual Chief of Staff	{'main_url': 'http://www.myvirtualtodd.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/tod-d-your-virtual-chief-of-staff'}
Justice Solutions Group	{'main_url': 'https://www.jsgfirm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/justice-solutions-group'}
Qrative	{'main_url': 'https://www.inventive-ip.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/qrative-inventive-ip'}
JW LEGAL INNOVATION SAS DE CV	{'main_url': 'http://www.legalinnovation.com.mx', 'crunchbase_url': 'https://www.crunchbase.com/organization/jw-legal-innovation-sas-de-cv'}
InCorp Services	{'main_url': 'http://incorp.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/incorp-services'}
DiJu	{'main_url': 'https://diju.fr', 'crunchbase_url': 'https://www.crunchbase.com/organization/diju'}
Litigation Master	{'main_url': 'https://uniregistry.com/market/domain/litigationmaster.com?landerid=litigationmaster5f12b10e440541.66869114', 'crunchbase_url': 'https://www.crunchbase.com/organization/litigation-master'}
Huttons	{'main_url': 'https://www.huttonslaw.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/huttons'}
Legal Research Center	{'main_url': 'https://www.legalresearch.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-research-center'}
Planet Data	{'main_url': 'https://www.planetdata.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/planet-data'}
One Protect	{'main_url': 'http://www.roadprotect.co.il', 'crunchbase_url': 'https://www.crunchbase.com/organization/one-protect-road-protect'}
Referent	{'main_url': 'https://www.referent.ru', 'crunchbase_url': 'https://www.crunchbase.com/organization/referent'}
The Time Billing	{'main_url': 'http://www.thetimebilling.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/time-billing'}
Adidem Corporation	{'main_url': 'https://www.adidemlaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/adidem-corporation'}
Kobi AI	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kobi-ai'}
CYW SOLUTIONS	{'main_url': 'https://cyw.solutions', 'crunchbase_url': 'https://www.crunchbase.com/organization/cyw-solutions'}
Buddle	{'main_url': 'https://www.buddlelaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/buddle'}
SueApp	{'main_url': 'http://www.sueapp.co.il', 'crunchbase_url': 'https://www.crunchbase.com/organization/sueapp'}
GGRUS Technologies Private Limited	{'main_url': 'http://www.c2sbook.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/ggrus-technologies-private-limited'}
BGC Brasil	{'main_url': 'https://www.bgcbrasil.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/bgc-brasil'}
Tvuna Software Industries	{'main_url': 'http://www.tvuna.co.il', 'crunchbase_url': 'https://www.crunchbase.com/organization/tvuna-software-industries-boardirector'}
Free Legal Aid	{'main_url': 'https://www.freelegalaid.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/free-legal-aid'}
Disputec PeaceMaker	{'main_url': 'https://www.yesskipno.co.il/login', 'crunchbase_url': 'https://www.crunchbase.com/organization/disputec-peacemaker-dpm'}
Peace Talks Mediation	{'main_url': 'https://peace-talks.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/peace-talks-mediation'}
Bengoshi Talk	{'main_url': 'https://bengoshi109.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/bengoshi-talk'}
Soocasa	{'main_url': 'http://soo.casa', 'crunchbase_url': 'https://www.crunchbase.com/organization/soocasa'}
Righty	{'main_url': 'http://righty.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/your-right'}
Saxton and Stump	{'main_url': 'https://www.saxtonstump.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/saxton-and-stump'}
Bis-Tec Technologies	{'main_url': 'http://www.bis-tec.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/bis-tec-technologies'}
AOS Korea	{'main_url': 'http://aoskorea.kr', 'crunchbase_url': 'https://www.crunchbase.com/organization/aos-korea'}
BlackLetter	{'main_url': 'http://www.blackletter.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/blackletter-2'}
Enact Conveyancing	{'main_url': 'http://enact.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/enactnveyancing'}
Goodrich & Geist PC	{'main_url': 'https://www.goodrichandgeist.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/goodrich-geist-pc'}
Legal Resolved	{'main_url': 'https://www.legalresolved.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-resolved'}
Da Vinci Partners LLC	{'main_url': 'http://davincipartners.com/en/', 'crunchbase_url': 'https://www.crunchbase.com/organization/da-vinci-partners-llc'}
Legable	{'main_url': 'http://legable.io', 'crunchbase_url': 'https://www.crunchbase.com/organization/legable'}
FP Partner	{'main_url': 'https://fpp.jp', 'crunchbase_url': 'https://www.crunchbase.com/organization/fp-partner'}
Noell Consulting Group	{'main_url': 'http://www.noellconsulting.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/noell-consulting-group'}
VictorAi	{'main_url': 'https://www.victorai.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/victorai'}
Berlin Patten Ebling	{'main_url': 'https://berlinpatten.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/berlin-patten-ebling'}
PointOFLAW	{'main_url': 'https://www.poflaw.se', 'crunchbase_url': 'https://www.crunchbase.com/organization/pointoflaw'}
Stevens & Williamson Attorneys at Law	{'main_url': 'https://www.cwstevenslaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/stevens-williamson-attorneys-at-law'}
Softinfo	{'main_url': 'http://consultantkhv.ru', 'crunchbase_url': 'https://www.crunchbase.com/organization/softinfo-97cc'}
The Center for Computer-Assisted Legal Instruction	{'main_url': 'https://www.cali.org', 'crunchbase_url': 'https://www.crunchbase.com/organization/center-for-computer-assisted-legal-instruction'}
LegaleFacile	{'main_url': 'https://www.legalefacile.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalefacile'}
Hanrei Times Holdings	{'main_url': 'http://hantahd.co.jp', 'crunchbase_url': 'https://www.crunchbase.com/organization/hanrei-times-holdings'}
We Legalize	{'main_url': 'https://www.welegalize.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/we-legalize'}
Alliance Protection & Investigation	{'main_url': 'https://www.truthfinderspi.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/alliance-protection-investigation'}
Dimension Informatique Realisations	{'main_url': 'https://www.dir-aj.fr', 'crunchbase_url': 'https://www.crunchbase.com/organization/dimension-informatique-realisations'}
Migration Agent and Immigration Lawyer Association	{'main_url': 'https://www.ask-an-agent.com.au', 'crunchbase_url': 'https://www.crunchbase.com/organization/migration-agent-and-immigration-lawyer-association'}
Suitup Israel	{'main_url': 'https://www.suitup.co.il', 'crunchbase_url': 'https://www.crunchbase.com/organization/suitup-israel'}
Escola de Cálculos	{'main_url': 'https://mhcalculos.com.br/escola-de-calculos/https://mhcalculos.com.br/escola-de-calculos/', 'crunchbase_url': 'https://www.crunchbase.com/organization/escola-de-cálculos'}
London Law Agency	{'main_url': 'https://www.londonlaw.co.uk', 'crunchbase_url': 'https://www.crunchbase.com/organization/london-law-agency'}
NovaProlink Tecnologia	{'main_url': 'http://www.novaprolink.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/novaprolink-tecnologia'}
Buche & Associates Pc	{'main_url': 'http://southerncaliforniapatents.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/buche-associates-pc'}
RA MICRO Software	{'main_url': 'https://www.ra-micro.de', 'crunchbase_url': 'https://www.crunchbase.com/organization/ra-micro-software'}
OOO SKB	{'main_url': 'http://ooo-skb.ru', 'crunchbase_url': 'https://www.crunchbase.com/organization/ooo-skb'}
KeyVision PRO	{'main_url': 'https://www.keyvision.eu', 'crunchbase_url': 'https://www.crunchbase.com/organization/keyvision'}
RealLegal	{'main_url': 'http://info.legalsolutions.thomsonreuters.com/reallegal/default.aspx', 'crunchbase_url': 'https://www.crunchbase.com/organization/reallegal-com-2'}
Law Offices Of Barry K. Rothman	{'main_url': 'http://www.bkrlegal.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-offices-of-barry-k-rothman'}
Legalr	{'main_url': 'http://www.legalr.co', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalr'}
Weisberg Friedman & Klapisch	{'main_url': 'http://wfkny.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/weisberg-friedman-klapisch'}
Pope mcglamry	{'main_url': 'https://www.pmkm.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/pope-mcglamry'}
Gepro Software Jurídico	{'main_url': 'https://www.gepro.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/gepro-software-jurídico'}
Peters & Peters	{'main_url': 'https://www.petersandpeters.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/peters-peters'}
Indenizar	{'main_url': 'https://www.indenizar.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/indenizar'}
Makowski Legal Group	{'main_url': 'http://makowskilegal.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/makowski-legal-group'}
Curtin & Heefner	{'main_url': 'http://www.curtinheefner.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/curtin-heefner'}
EDOA	{'main_url': 'https://www.edoa.co.jp', 'crunchbase_url': 'https://www.crunchbase.com/organization/edoa'}
Grinm Advanced Materials	{'main_url': 'http://www.griam.cn', 'crunchbase_url': 'https://www.crunchbase.com/organization/grinm-advanced-materials'}
Vance and Larson Law Firm	{'main_url': 'https://www.larsonlegalservices.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/vance-and-larson-law-firm'}
Puritas Springs Software	{'main_url': 'https://www.vancelarson.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/puritas-springs-software'}
Ajudici	{'main_url': 'https://ajudici.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/ajudici'}
D'acordo Mediações	{'main_url': 'http://www.dacordo.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/d-acordo-mediações'}
Fowler Hein Cheatwood & Williams	{'main_url': 'http://www.apartmentlaw.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/fowler-hein-cheatwood-williams'}
Malgueiro Campos Advocacia	{'main_url': 'https://www.malgueirocampos.com.br', 'crunchbase_url': 'https://www.crunchbase.com/organization/malgueiro-campos-advocacia'}
Makaira	{'main_url': 'http://makairaworld.com', 'crunchbase_url': 'https://www.crunchbase.com/organization/makaira'}
Millennium International Patent Law Firm	{'main_url': 'http://nmpat.com/?ckattempt=1', 'crunchbase_url': 'https://www.crunchbase.com/organization/millennium-international-patent-law-firm'}
SL DESK, Smart Legal Solutions	{'main_url': 'https://sldesk.com/demo2/', 'crunchbase_url': 'https://www.crunchbase.com/organization/sl-desk-smart-legal-solutions'}
