Assembly Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/assembly-software'}
Torrent Detective	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/torrent-detective'}
APARAVI Software Corp	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aparavi-software-corp'}
Walkers	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/walkers-0b37'}
CheKin	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/chekin-5a93'}
ZENDOC	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/zendoc'}
Lexplique	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexplique-lk-splik'}
SurePoint Technologies	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/rippe-kingston'}
Red Marker - AI powered compliance	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/red-marker'}
Pointer Brand Protection	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pointer-brand-protection'}
Upstock	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/upstock'}
Origin X Capital	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/origin-x-capital'}
UFP Fintech	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ufp-fintech'}
Bella Professional Services	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bella-professional-services'}
AuraLawgic	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/auralawgic'}
Opus 2 International	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/opus-2-international'}
Legaltech	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legaltech'}
LeapXpert Ltd	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/leapxpert-ltd'}
LAWIO	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawio'}
Codekeeper BV	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/codekeeper-bv'}
Bryan Cave Leighton Paisner	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bryan-cave-llp'}
CodeREG	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/codereg'}
Pensieve	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pensieve'}
LawCoin	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawcoin'}
Lawtap	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawtap'}
BlockAxs GmbH	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/blockaxs-gmbh'}
ExpressSteuer	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/expresssteuer'}
Summize	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/summize-7b27'}
Legal Automation	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-automation'}
Legal One GmbH	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalone-inc'}
Balko	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/balko'}
TIQK	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tiqk'}
DADSUN	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dadsun'}
Pergamin	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pergamin'}
The National Law Review	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-national-law-review'}
MGROUP	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/mgroup'}
Document Modelling	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tkbt'}
LegalForms	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/biin-online'}
F-LEX	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/f-lex'}
ipQuants AG	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ipquants'}
Easyoffer	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/easyoffer'}
ZHIANT	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/zhiant'}
FMeasure	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/fmeasure'}
Branding Technology Japan	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/branding-technology-japan'}
OneWill	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/onewill'}
Claudius Legal Intelligence, Inc.	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/claudius-inc'}
The Law App	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-law-app'}
iCEIBA	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/iceiba'}
Alu	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alu-aae9'}
Izwan & Partners	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/izwan-partners'}
Lexvoco	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexvoco'}
Beti	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/beti-digital-services'}
Valire	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/valire'}
SUMMARLY	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/summarly'}
SIËSDE	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/siësde'}
Acaya	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/acaya'}
ShakeUp Online	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/shakeup-online'}
Alba Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alba'}
Immortalize	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/immortalize'}
Aleri	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aleri'}
Legaline	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legaline'}
Africa Legal News	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/africa-legal-news'}
Liquid Litigation Management	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/liquid-litigation-management'}
AudioCaseFiles	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/audiocasefiles'}
Inheryt	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/inheryt'}
Black Swan Digital Forensics	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/black-swan-digital-forensics'}
DocPro	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/docpro'}
AENVI	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aenvi'}
Chudnovsky Law	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/chudnovsky-law'}
id est avocats	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/id-est-avocats-2'}
Draftr	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawmentum'}
Environmental Health Coalition	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/environmental-health-coalition'}
LEXAI	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lexai'}
Coretext	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/coretext-technologies'}
FilingMantra	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/filingmantra'}
Jurimetric	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jurimetric'}
Patent Digest	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/patent-digest'}
Tod.d: Your Virtual Chief of Staff	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tod-d-your-virtual-chief-of-staff'}
Justice Solutions Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/justice-solutions-group'}
Qrative	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/qrative-inventive-ip'}
JW LEGAL INNOVATION SAS DE CV	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jw-legal-innovation-sas-de-cv'}
InCorp Services	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/incorp-services'}
DiJu	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/diju'}
Litigation Master	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/litigation-master'}
Huttons	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/huttons'}
Legal Research Center	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-research-center'}
Planet Data	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/planet-data'}
One Protect	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/one-protect-road-protect'}
Referent	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/referent'}
The Time Billing	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/time-billing'}
Adidem Corporation	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/adidem-corporation'}
Kobi AI	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kobi-ai'}
CYW SOLUTIONS	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/cyw-solutions'}
Buddle	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/buddle'}
SueApp	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sueapp'}
GGRUS Technologies Private Limited	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ggrus-technologies-private-limited'}
BGC Brasil	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bgc-brasil'}
Tvuna Software Industries	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/tvuna-software-industries-boardirector'}
Free Legal Aid	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/free-legal-aid'}
Disputec PeaceMaker	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/disputec-peacemaker-dpm'}
Peace Talks Mediation	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/peace-talks-mediation'}
Bengoshi Talk	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bengoshi-talk'}
Soocasa	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/soocasa'}
Righty	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/your-right'}
Saxton and Stump	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/saxton-and-stump'}
Bis-Tec Technologies	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/bis-tec-technologies'}
AOS Korea	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/aos-korea'}
BlackLetter	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/blackletter-2'}
Enact Conveyancing	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/enactnveyancing'}
Goodrich & Geist PC	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/goodrich-geist-pc'}
Legal Resolved	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legal-resolved'}
Da Vinci Partners LLC	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/da-vinci-partners-llc'}
Legable	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legable'}
FP Partner	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/fp-partner'}
Noell Consulting Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/noell-consulting-group'}
VictorAi	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/victorai'}
Berlin Patten Ebling	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/berlin-patten-ebling'}
PointOFLAW	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pointoflaw'}
Stevens & Williamson Attorneys at Law	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/stevens-williamson-attorneys-at-law'}
Softinfo	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/softinfo-97cc'}
The Center for Computer-Assisted Legal Instruction	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/center-for-computer-assisted-legal-instruction'}
LegaleFacile	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalefacile'}
Hanrei Times Holdings	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/hanrei-times-holdings'}
We Legalize	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/we-legalize'}
Alliance Protection & Investigation	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alliance-protection-investigation'}
Dimension Informatique Realisations	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dimension-informatique-realisations'}
Migration Agent and Immigration Lawyer Association	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/migration-agent-and-immigration-lawyer-association'}
Suitup Israel	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/suitup-israel'}
Escola de Cálculos	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/escola-de-cálculos'}
London Law Agency	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/london-law-agency'}
NovaProlink Tecnologia	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/novaprolink-tecnologia'}
Buche & Associates Pc	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/buche-associates-pc'}
RA MICRO Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ra-micro-software'}
OOO SKB	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ooo-skb'}
KeyVision PRO	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/keyvision'}
RealLegal	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/reallegal-com-2'}
Law Offices Of Barry K. Rothman	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-offices-of-barry-k-rothman'}
Legalr	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legalr'}
Weisberg Friedman & Klapisch	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/weisberg-friedman-klapisch'}
Pope mcglamry	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pope-mcglamry'}
Gepro Software Jurídico	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/gepro-software-jurídico'}
Peters & Peters	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/peters-peters'}
Indenizar	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/indenizar'}
Makowski Legal Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/makowski-legal-group'}
Curtin & Heefner	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/curtin-heefner'}
EDOA	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/edoa'}
Grinm Advanced Materials	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/grinm-advanced-materials'}
Vance and Larson Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vance-and-larson-law-firm'}
Puritas Springs Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/puritas-springs-software'}
Ajudici	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/ajudici'}
D'acordo Mediações	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/d-acordo-mediações'}
Fowler Hein Cheatwood & Williams	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/fowler-hein-cheatwood-williams'}
Malgueiro Campos Advocacia	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/malgueiro-campos-advocacia'}
Makaira	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/makaira'}
Millennium International Patent Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/millennium-international-patent-law-firm'}
SL DESK, Smart Legal Solutions	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sl-desk-smart-legal-solutions'}
Callahan & Blaine	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/callahan-blaine'}
Plougmann Vingtoft	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/plougmann-vingtoft'}
Rooney Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/rooney-law-firm'}
Legacy Network	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/legacy-network'}
Jiangsu Zhongtian Technology	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jiangsu-zhongtian-technology'}
Privacy Control Center	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/privacy-control-center'}
API Garant	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/api-garant'}
Jacobowitz & Gubits	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/jacobowitz-gubits'}
Pelkey & Pelkey	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/pelkey-pelkey'}
Management Solutions Consulting	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/management-solutions-consulting'}
Nominandum	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/nominandum'}
Public Law	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/public-law'}
dpVUE .images	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/dpvue'}
Steinfeld and Steinfeld	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/steinfeld-and-steinfeld'}
Edgar Law Firm	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/edgar-law-firm'}
Prisma Jurídico	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/prisma-jurídico'}
Shenzhen Asia Link Technology Development	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/shenzhen-asia-link-technology-development'}
Law Explorers	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-explorers'}
The Heir Hunters	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/the-heir-hunters'}
Lawfully	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/lawfully'}
Solucionare Logística Jurídica	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/solucionare-logística-jurídica'}
LIRIS	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/liris-6b2e'}
Law Offices Of J Samuel Worley	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/law-offices-of-j-samuel-worley'}
Liscentrum Capital	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/liscentrum-capital'}
Policastro Law Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/policastro-law-group'}
Vision Legal Services	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/vision-legal-services'}
ALTON North America	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/alton-north-america'}
Global Legal Data	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/global-legal-data'}
Templars	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/templars'}
Choice Legal Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/choice-legal-group'}
Cavalcante Advogados	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/cavalcante-advogados'}
Visionary Legal Technologies	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/visionary-legal-technologies'}
Athelstan	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/athelstan'}
Gallo & Iacovangelo	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/gallo-iacovangelo'}
Sallah Astarita and Cox	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/sallah-astarita-and-cox'}
Audley Clarke Solicitors	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/audley-clarke-solicitors'}
EXPO	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/expo'}
Third Dog Software	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/third-dog-software'}
Kwick Soft Solutions	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/kwick-soft-solutions'}
Carman And Bevington	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/carman-and-bevington'}
Fallco	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/fallco'}
Beau Walker - Marketing Scientist	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/beau-walker-marketing-scientist'}
HELP ME	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/help-me-deff'}
Case Law Search	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/case-law-search'}
Beliveau Law Group	{'main_url': '', 'crunchbase_url': 'https://www.crunchbase.com/organization/beliveau-law-group'}
